STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851215,34,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851216,33,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851217,39,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851218,33,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851219,27,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851220,27,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851221,25,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851222,31,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851223,28,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851224,27,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851225,52,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851226,30,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851227,20,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851228,39,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851229,39,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851230,37,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19851231,40,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860101,43,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860102,39,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860103,41,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860104,46,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860105,35,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860106,41,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860107,36,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860108,26,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860109,26,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860110,40,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860111,39,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860112,38,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860113,48,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860114,45,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860115,18,2
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860116,21,2
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860117,36,2
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860118,42,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860119,61,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860120,51,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860121,45,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860122,49,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860123,53,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860124,37,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860125,32,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860126,47,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860127,42,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860128,35,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860129,18,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860130,18,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860131,28,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860201,34,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860202,36,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860203,47,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860204,42,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860205,32,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860206,43,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860207,43,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860208,43,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860209,34,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860210,34,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860211,35,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860212,35,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860213,29,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860214,29,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860215,28,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860216,35,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860217,28,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860218,35,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860219,35,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860220,39,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860221,37,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860222,37,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860223,39,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860224,36,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860225,36,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860226,35,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860227,29,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860228,36,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860301,34,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860302,40,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860303,38,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860304,41,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860305,41,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860306,49,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860307,49,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860308,28,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860309,29,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860310,44,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860311,58,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860312,62,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860313,48,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860314,48,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860315,39,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860316,64,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860317,59,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860318,49,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860319,58,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860320,70,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860321,70,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860322,35,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860323,44,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860324,55,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860325,52,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860326,63,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860327,71,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860328,72,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860329,62,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860330,77,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860331,89,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860401,75,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860402,70,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860403,71,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860404,71,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860405,56,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860406,50,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860407,43,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860408,69,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860409,71,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860410,52,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860411,46,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860412,46,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860413,50,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860414,58,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860415,66,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860416,61,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860417,44,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860418,51,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860419,68,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860420,71,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860421,71,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860422,71,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860423,57,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860424,45,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860425,66,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860426,73,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860427,67,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860428,71,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860429,76,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860430,77,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860501,75,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860502,81,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860503,81,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860504,53,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860505,62,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860506,84,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860507,88,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860508,85,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860509,85,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860510,65,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860511,74,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860512,68,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860513,72,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860514,72,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860515,68,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860516,68,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860517,74,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860518,84,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860519,88,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860520,87,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860521,71,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860522,75,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860523,74,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860524,72,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860525,74,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860526,79,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860527,76,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860528,80,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860529,85,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860530,87,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860531,92,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860601,90,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860602,90,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860603,69,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860604,69,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860605,80,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860606,85,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860607,79,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860608,64,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860609,84,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860610,84,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860611,81,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860612,87,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860613,60,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860614,75,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860615,81,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860616,86,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860617,84,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860618,73,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860619,73,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860620,75,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860621,77,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860622,78,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860623,87,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860624,87,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860625,87,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860626,87,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860627,79,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860628,88,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860629,88,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860630,85,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860801,66,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860802,78,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860803,82,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860804,81,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860805,83,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860806,83,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860807,84,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860808,82,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860809,86,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860810,84,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860811,84,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860812,81,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860813,74,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860814,78,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860815,79,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860816,80,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860817,84,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860818,82,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860819,81,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860820,78,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860821,78,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860822,80,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860823,81,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860824,73,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860825,73,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860826,78,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860827,78,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860828,63,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860829,64,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860830,72,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860831,72,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860901,76,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860902,76,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860903,70,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860904,73,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860905,69,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860906,73,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860907,77,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860908,67,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860909,69,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860910,73,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860911,74,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860912,83,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860913,82,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860914,75,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860915,67,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860916,74,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860917,63,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860918,66,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860919,65,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860920,66,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860921,73,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860922,74,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860923,64,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860924,77,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860925,77,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860926,73,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860927,82,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860928,61,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860929,64,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19860930,75,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861001,86,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861002,80,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861003,76,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861004,68,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861005,79,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861006,68,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861007,60,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861008,59,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861009,70,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861010,77,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861011,53,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861012,56,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861013,63,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861014,61,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861015,71,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861016,58,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861017,58,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861018,58,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861019,56,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861020,62,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861021,65,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861022,69,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861023,69,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861024,73,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861025,62,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861026,55,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861027,51,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861028,51,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861029,66,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861030,69,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861031,62,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861101,50,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861102,60,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861103,60,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861104,60,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861105,54,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861106,40,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861107,50,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861108,54,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861109,65,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861110,69,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861111,46,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861112,38,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861113,48,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861114,38,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861115,33,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861116,41,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861117,53,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861118,52,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861119,50,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861120,37,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861121,55,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861122,41,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861123,44,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861124,50,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861125,49,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861126,50,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861127,64,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861128,52,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861129,51,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861130,53,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861201,53,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861202,35,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861203,51,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861204,55,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861205,44,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861206,41,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861207,41,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861208,42,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861209,44,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861210,48,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861211,52,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861212,35,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861213,35,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861214,28,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861215,35,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861216,44,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861217,44,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861218,42,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861219,43,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19861220,46,30
